replicate,334_373,334_384,600,ratio,surfactant_1,surfactant_1_ratio,surfactant_2,surfactant_2_ratio,analysis,well_idx,concentration
3,101887.0,127411.0,0.0412,0.7996719278555227,DTAB,0.8,TTAB,0.2,rough_rough,28,5.012
3,88099.0,111784.0,0.0387,0.7881181564445717,DTAB,0.8,TTAB,0.2,rough_rough,29,6.887
3,120920.0,166852.0,0.0387,0.7247141179008942,DTAB,0.8,TTAB,0.2,rough_rough,30,9.462
3,131694.0,179679.0,0.0388,0.7329404103985441,DTAB,0.8,TTAB,0.2,rough_rough,31,13.002
3,129634.0,181609.0,0.0413,0.7138082363759505,DTAB,0.8,TTAB,0.2,rough_rough,32,17.865
3,132910.0,190074.0,0.0399,0.699253974767722,DTAB,0.8,TTAB,0.2,rough_rough,33,24.547
3,123925.0,172029.0,0.0386,0.7203727278540246,DTAB,0.8,TTAB,0.2,rough_rough,34,33.729
3,104099.0,142614.0,0.0389,0.7299353499656415,DTAB,0.8,TTAB,0.2,rough_rough,35,46.345
1,140927.0,174108.0,0.0409,0.8094228869437361,SDS,0.95,NaC,0.05,fine_fine,0,3.047894854593717
1,178171.0,223666.0,0.0403,0.7965940285962104,SDS,0.95,NaC,0.05,fine_fine,1,3.9348153376109134
1,150549.0,183534.0,0.0393,0.820278531498251,SDS,0.95,NaC,0.05,fine_fine,2,5.079824757656194
1,161209.0,197681.0,0.0409,0.8155007309756628,SDS,0.95,NaC,0.05,fine_fine,3,5.714802852363219
1,128293.0,163133.0,0.0392,0.7864319297750915,SDS,0.95,NaC,0.05,fine_fine,4,6.476776566011647
1,130611.0,164719.0,0.0394,0.79293220575647,SDS,0.95,NaC,0.05,fine_fine,5,7.238750279660077
1,150168.0,203966.0,0.0406,0.7362403537844543,SDS,0.95,NaC,0.05,fine_fine,6,8.000723993308505
1,174766.0,249253.0,0.04,0.7011590632810839,SDS,0.95,NaC,0.05,fine_fine,7,8.762697706956935
1,176951.0,249985.0,0.0394,0.7078464707882473,SDS,0.95,NaC,0.05,fine_fine,8,9.524671420605364
1,173100.0,239738.0,0.0389,0.7220382250623597,SDS,0.95,NaC,0.05,fine_fine,9,11.42960570472644
1,157533.0,217078.0,0.04,0.725697675489916,SDS,0.95,NaC,0.05,fine_fine,10,14.755557516040923
1,130177.0,177526.0,0.0401,0.7332841386613792,SDS,0.95,NaC,0.05,fine_fine,11,19.04934284121073
2,126633.0,159713.0,0.0408,0.7928784757659051,SDS,0.95,NaC,0.05,fine_fine,12,3.047894854593717
2,159963.0,203219.0,0.0404,0.787145886949547,SDS,0.95,NaC,0.05,fine_fine,13,3.9348153376109134
2,137918.0,171145.0,0.0395,0.8058546846241491,SDS,0.95,NaC,0.05,fine_fine,14,5.079824757656194
2,146871.0,181455.0,0.041,0.8094072910639002,SDS,0.95,NaC,0.05,fine_fine,15,5.714802852363219
2,119068.0,150599.0,0.0394,0.7906294198500654,SDS,0.95,NaC,0.05,fine_fine,16,6.476776566011647
2,119640.0,152542.0,0.0394,0.7843085838654272,SDS,0.95,NaC,0.05,fine_fine,17,7.238750279660077
2,138300.0,195918.0,0.0405,0.7059075735767004,SDS,0.95,NaC,0.05,fine_fine,18,8.000723993308505
2,164900.0,238647.0,0.04,0.690978725900598,SDS,0.95,NaC,0.05,fine_fine,19,8.762697706956935
2,167412.0,241748.0,0.0392,0.6925062461737015,SDS,0.95,NaC,0.05,fine_fine,20,9.524671420605364
2,159699.0,229457.0,0.0387,0.6959866118706337,SDS,0.95,NaC,0.05,fine_fine,21,11.42960570472644
2,147341.0,208019.0,0.0399,0.7083054913253116,SDS,0.95,NaC,0.05,fine_fine,22,14.755557516040923
2,122918.0,171322.0,0.0401,0.7174676924154516,SDS,0.95,NaC,0.05,fine_fine,23,19.04934284121073
3,121086.0,153413.0,0.0407,0.7892812212785096,SDS,0.95,NaC,0.05,fine_fine,24,3.047894854593717
3,152644.0,194326.0,0.0404,0.7855047703343866,SDS,0.95,NaC,0.05,fine_fine,25,3.9348153376109134
3,132619.0,163919.0,0.0393,0.809052031796192,SDS,0.95,NaC,0.05,fine_fine,26,5.079824757656194
3,139945.0,172516.0,0.0408,0.811200120568527,SDS,0.95,NaC,0.05,fine_fine,27,5.714802852363219
3,117991.0,145728.0,0.0395,0.8096659530083443,SDS,0.95,NaC,0.05,fine_fine,28,6.476776566011647
3,118034.0,148400.0,0.0391,0.795377358490566,SDS,0.95,NaC,0.05,fine_fine,29,7.238750279660077
3,137074.0,192087.0,0.0406,0.7136037316424328,SDS,0.95,NaC,0.05,fine_fine,30,8.000723993308505
3,165182.0,238127.0,0.04,0.6936718641733193,SDS,0.95,NaC,0.05,fine_fine,31,8.762697706956935
3,165757.0,240408.0,0.0392,0.6894820471864497,SDS,0.95,NaC,0.05,fine_fine,32,9.524671420605364
3,158921.0,226939.0,0.0389,0.7002806921683801,SDS,0.95,NaC,0.05,fine_fine,33,11.42960570472644
3,144399.0,203568.0,0.0401,0.7093403678377741,SDS,0.95,NaC,0.05,fine_fine,34,14.755557516040923
3,123571.0,171495.0,0.04,0.7205516195807458,SDS,0.95,NaC,0.05,fine_fine,35,19.04934284121073
1,159442.0,193275.0,0.0397,0.8249489069978011,SDS,0.95,NaC,0.05,rough_rough,0,1.227
1,162547.0,201668.0,0.0417,0.8060128528075847,SDS,0.95,NaC,0.05,rough_rough,1,1.708
1,156366.0,196567.0,0.0391,0.7954844912930451,SDS,0.95,NaC,0.05,rough_rough,2,2.375
1,153320.0,189201.0,0.0397,0.8103551249729124,SDS,0.95,NaC,0.05,rough_rough,3,3.304
1,154942.0,192059.0,0.0393,0.8067416783384272,SDS,0.95,NaC,0.05,rough_rough,4,4.597
1,160862.0,212221.0,0.0412,0.757992847079224,SDS,0.95,NaC,0.05,rough_rough,5,6.395
1,186537.0,247361.0,0.0414,0.7541083679318891,SDS,0.95,NaC,0.05,rough_rough,6,8.896
1,198274.0,273320.0,0.0405,0.7254280696619347,SDS,0.95,NaC,0.05,rough_rough,7,12.375
1,181486.0,259304.0,0.0413,0.6998966464073058,SDS,0.95,NaC,0.05,rough_rough,8,17.215
1,169375.0,242539.0,0.0397,0.6983412976882069,SDS,0.95,NaC,0.05,rough_rough,9,23.948
1,156392.0,219945.0,0.0398,0.711050489895201,SDS,0.95,NaC,0.05,rough_rough,10,33.315
1,123897.0,170945.0,0.0401,0.7247769750504548,SDS,0.95,NaC,0.05,rough_rough,11,46.345
2,144745.0,183796.0,0.0399,0.7875307406037129,SDS,0.95,NaC,0.05,rough_rough,12,1.227
2,149360.0,187046.0,0.0416,0.7985201501234991,SDS,0.95,NaC,0.05,rough_rough,13,1.708
2,146455.0,182638.0,0.0391,0.8018867924528302,SDS,0.95,NaC,0.05,rough_rough,14,2.375
2,144293.0,181130.0,0.0395,0.7966267321813062,SDS,0.95,NaC,0.05,rough_rough,15,3.304
2,145901.0,183820.0,0.0394,0.7937166793602437,SDS,0.95,NaC,0.05,rough_rough,16,4.597
2,155102.0,202306.0,0.0411,0.7666702915385604,SDS,0.95,NaC,0.05,rough_rough,17,6.395
2,173516.0,235573.0,0.0415,0.7365699804306945,SDS,0.95,NaC,0.05,rough_rough,18,8.896
2,188511.0,264396.0,0.0405,0.7129873371760541,SDS,0.95,NaC,0.05,rough_rough,19,12.375
2,172625.0,249900.0,0.0417,0.6907763105242097,SDS,0.95,NaC,0.05,rough_rough,20,17.215
2,162088.0,235894.0,0.0399,0.6871221819969987,SDS,0.95,NaC,0.05,rough_rough,21,23.948
2,147466.0,211310.0,0.0399,0.6978656949505466,SDS,0.95,NaC,0.05,rough_rough,22,33.315
2,118960.0,165744.0,0.0402,0.7177333719470992,SDS,0.95,NaC,0.05,rough_rough,23,46.345
3,136595.0,175198.0,0.0398,0.7796607267206247,SDS,0.95,NaC,0.05,rough_rough,24,1.227
3,141373.0,181228.0,0.0414,0.7800836515328757,SDS,0.95,NaC,0.05,rough_rough,25,1.708
3,138985.0,177538.0,0.0392,0.7828464892023116,SDS,0.95,NaC,0.05,rough_rough,26,2.375
3,138107.0,176147.0,0.0395,0.7840440086972813,SDS,0.95,NaC,0.05,rough_rough,27,3.304
3,138674.0,177456.0,0.0392,0.7814556847894689,SDS,0.95,NaC,0.05,rough_rough,28,4.597
3,149148.0,195736.0,0.0413,0.761985531532268,SDS,0.95,NaC,0.05,rough_rough,29,6.395
3,167747.0,232390.0,0.0414,0.7218339859718577,SDS,0.95,NaC,0.05,rough_rough,30,8.896
3,183907.0,258108.0,0.0405,0.7125195654532211,SDS,0.95,NaC,0.05,rough_rough,31,12.375
3,171025.0,243898.0,0.0412,0.7012152621177705,SDS,0.95,NaC,0.05,rough_rough,32,17.215
3,158877.0,230733.0,0.04,0.6885751062916878,SDS,0.95,NaC,0.05,rough_rough,33,23.948
3,145839.0,206491.0,0.0399,0.7062729126208891,SDS,0.95,NaC,0.05,rough_rough,34,33.315
3,118613.0,165511.0,0.0403,0.7166472319060364,SDS,0.95,NaC,0.05,rough_rough,35,46.345
1,137147.0,172664.0,0.0394,0.7942999119677524,CTAB,0.8,TTAB,0.2,rough_rough,0,0.177
1,132865.0,164409.0,0.0386,0.8081370241288494,CTAB,0.8,TTAB,0.2,rough_rough,1,0.243
1,135664.0,169996.0,0.0393,0.7980423068778089,CTAB,0.8,TTAB,0.2,rough_rough,2,0.333
1,131578.0,152981.0,0.0408,0.8600937371307548,CTAB,0.8,TTAB,0.2,rough_rough,3,0.456
1,111036.0,131282.0,0.0391,0.845782361633735,CTAB,0.8,TTAB,0.2,rough_rough,4,0.625
1,95304.0,111031.0,0.0398,0.858354873864056,CTAB,0.8,TTAB,0.2,rough_rough,5,0.855
1,88804.0,112309.0,0.0404,0.7907113410323304,CTAB,0.8,TTAB,0.2,rough_rough,6,1.172
1,107673.0,142399.0,0.0403,0.7561359279208422,CTAB,0.8,TTAB,0.2,rough_rough,7,1.605
1,124902.0,173768.0,0.0404,0.7187859674968924,CTAB,0.8,TTAB,0.2,rough_rough,8,2.198
1,117416.0,164997.0,0.0395,0.711625059849573,CTAB,0.8,TTAB,0.2,rough_rough,9,3.011
1,119514.0,165199.0,0.0392,0.7234547424621215,CTAB,0.8,TTAB,0.2,rough_rough,10,4.124
1,95287.0,129148.0,0.0425,0.7378124322482733,CTAB,0.8,TTAB,0.2,rough_rough,11,5.649
2,127773.0,159125.0,0.0396,0.8029725058915946,CTAB,0.8,TTAB,0.2,rough_rough,12,0.177
2,122348.0,151119.0,0.0385,0.8096136157597655,CTAB,0.8,TTAB,0.2,rough_rough,13,0.243
2,124724.0,156947.0,0.0395,0.794688652857334,CTAB,0.8,TTAB,0.2,rough_rough,14,0.333
2,119930.0,148811.0,0.0409,0.8059216052576759,CTAB,0.8,TTAB,0.2,rough_rough,15,0.456
2,107803.0,132557.0,0.0389,0.8132576929170093,CTAB,0.8,TTAB,0.2,rough_rough,16,0.625
2,90651.0,111294.0,0.0397,0.8145183028734703,CTAB,0.8,TTAB,0.2,rough_rough,17,0.855
2,84289.0,108451.0,0.0403,0.7772081400816959,CTAB,0.8,TTAB,0.2,rough_rough,18,1.172
2,106248.0,141040.0,0.0401,0.7533182076006807,CTAB,0.8,TTAB,0.2,rough_rough,19,1.605
2,118920.0,165280.0,0.0408,0.7195062923523717,CTAB,0.8,TTAB,0.2,rough_rough,20,2.198
2,112722.0,159946.0,0.0397,0.70475035324422,CTAB,0.8,TTAB,0.2,rough_rough,21,3.011
2,115225.0,160697.0,0.0395,0.7170326764034176,CTAB,0.8,TTAB,0.2,rough_rough,22,4.124
2,90562.0,124902.0,0.0427,0.7250644505292149,CTAB,0.8,TTAB,0.2,rough_rough,23,5.649
3,122554.0,153953.0,0.0395,0.7960481445636006,CTAB,0.8,TTAB,0.2,rough_rough,24,0.177
3,117303.0,145557.0,0.0389,0.8058904758960407,CTAB,0.8,TTAB,0.2,rough_rough,25,0.243
3,119163.0,148667.0,0.0396,0.8015430458676102,CTAB,0.8,TTAB,0.2,rough_rough,26,0.333
3,114257.0,144877.0,0.0407,0.7886483016627898,CTAB,0.8,TTAB,0.2,rough_rough,27,0.456
3,103616.0,127919.0,0.0391,0.8100125860896349,CTAB,0.8,TTAB,0.2,rough_rough,28,0.625
3,87633.0,109256.0,0.0399,0.8020886724756535,CTAB,0.8,TTAB,0.2,rough_rough,29,0.855
3,82051.0,105568.0,0.0405,0.7772336314034556,CTAB,0.8,TTAB,0.2,rough_rough,30,1.172
3,102579.0,138551.0,0.0404,0.7403699720680471,CTAB,0.8,TTAB,0.2,rough_rough,31,1.605
3,117862.0,163799.0,0.0411,0.7195526224213823,CTAB,0.8,TTAB,0.2,rough_rough,32,2.198
3,111940.0,158993.0,0.0395,0.7040561534155592,CTAB,0.8,TTAB,0.2,rough_rough,33,3.011
3,115097.0,160953.0,0.0397,0.7150969537691128,CTAB,0.8,TTAB,0.2,rough_rough,34,4.124
3,89678.0,122765.0,0.0428,0.7304850731071559,CTAB,0.8,TTAB,0.2,rough_rough,35,5.649
1,125926.0,161411.0,0.0404,0.7801574861688485,CTAB,0.8,TTAB,0.2,fine_fine,0,0.5598334724913401
1,112766.0,142091.0,0.0402,0.7936181742686025,CTAB,0.8,TTAB,0.2,fine_fine,1,0.7227419052028093
1,92700.0,114532.0,0.041,0.8093807844095973,CTAB,0.8,TTAB,0.2,fine_fine,2,0.9330557874855668
1,91634.0,114224.0,0.0411,0.8022307045804734,CTAB,0.8,TTAB,0.2,fine_fine,3,1.0496877609212627
1,80356.0,101425.0,0.0393,0.792270150357407,CTAB,0.8,TTAB,0.2,fine_fine,4,1.1896461290440976
1,89573.0,120451.0,0.0391,0.7436467941320537,CTAB,0.8,TTAB,0.2,fine_fine,5,1.3296044971669327
1,100731.0,137980.0,0.0392,0.7300405855921148,CTAB,0.8,TTAB,0.2,fine_fine,6,1.4695628652897677
1,114269.0,155710.0,0.0407,0.7338578126003468,CTAB,0.8,TTAB,0.2,fine_fine,7,1.6095212334126026
1,116219.0,159786.0,0.0407,0.7273415693490043,CTAB,0.8,TTAB,0.2,fine_fine,8,1.7494796015354377
1,116646.0,157601.0,0.0395,0.740134897621208,CTAB,0.8,TTAB,0.2,fine_fine,9,2.0993755218425254
1,118133.0,162008.0,0.0402,0.7291800404918276,CTAB,0.8,TTAB,0.2,fine_fine,10,2.710282144510535
1,103908.0,139149.0,0.0416,0.7467391070004097,CTAB,0.8,TTAB,0.2,fine_fine,11,3.4989592030708754
2,117297.0,149411.0,0.0401,0.7850626794546586,CTAB,0.8,TTAB,0.2,fine_fine,12,0.5598334724913401
2,106435.0,133448.0,0.0403,0.7975765841376417,CTAB,0.8,TTAB,0.2,fine_fine,13,0.7227419052028093
2,89786.0,109593.0,0.041,0.8192676539560009,CTAB,0.8,TTAB,0.2,fine_fine,14,0.9330557874855668
2,84979.0,107883.0,0.0416,0.78769592984993,CTAB,0.8,TTAB,0.2,fine_fine,15,1.0496877609212627
2,76413.0,95909.0,0.0393,0.7967239779374199,CTAB,0.8,TTAB,0.2,fine_fine,16,1.1896461290440976
2,84996.0,113255.0,0.039,0.7504834223654585,CTAB,0.8,TTAB,0.2,fine_fine,17,1.3296044971669327
2,95934.0,132476.0,0.0394,0.7241613575289109,CTAB,0.8,TTAB,0.2,fine_fine,18,1.4695628652897677
2,109278.0,151576.0,0.0409,0.7209452683802186,CTAB,0.8,TTAB,0.2,fine_fine,19,1.6095212334126026
2,110717.0,155012.0,0.0409,0.7142479291925786,CTAB,0.8,TTAB,0.2,fine_fine,20,1.7494796015354377
2,111093.0,155490.0,0.0395,0.7144703839475207,CTAB,0.8,TTAB,0.2,fine_fine,21,2.0993755218425254
2,112600.0,156152.0,0.04,0.7210922690711614,CTAB,0.8,TTAB,0.2,fine_fine,22,2.710282144510535
2,100010.0,134920.0,0.0416,0.7412540764897717,CTAB,0.8,TTAB,0.2,fine_fine,23,3.4989592030708754
3,111749.0,142000.0,0.0404,0.7869647887323944,CTAB,0.8,TTAB,0.2,fine_fine,24,0.5598334724913401
3,103422.0,129835.0,0.0404,0.7965648707975508,CTAB,0.8,TTAB,0.2,fine_fine,25,0.7227419052028093
3,85086.0,106106.0,0.041,0.8018962169905566,CTAB,0.8,TTAB,0.2,fine_fine,26,0.9330557874855668
3,81441.0,104307.0,0.0409,0.7807817308521959,CTAB,0.8,TTAB,0.2,fine_fine,27,1.0496877609212627
3,76021.0,95084.0,0.0393,0.799514113836187,CTAB,0.8,TTAB,0.2,fine_fine,28,1.1896461290440976
3,84824.0,110789.0,0.039,0.7656355775392863,CTAB,0.8,TTAB,0.2,fine_fine,29,1.3296044971669327
3,95826.0,130322.0,0.0392,0.7353017909485735,CTAB,0.8,TTAB,0.2,fine_fine,30,1.4695628652897677
3,108972.0,150639.0,0.041,0.7233983231434091,CTAB,0.8,TTAB,0.2,fine_fine,31,1.6095212334126026
3,110355.0,154584.0,0.0409,0.7138837137090513,CTAB,0.8,TTAB,0.2,fine_fine,32,1.7494796015354377
3,111154.0,155569.0,0.0396,0.7144996753851989,CTAB,0.8,TTAB,0.2,fine_fine,33,2.0993755218425254
3,112555.0,155752.0,0.0402,0.7226552468026093,CTAB,0.8,TTAB,0.2,fine_fine,34,2.710282144510535
3,99636.0,134047.0,0.0416,0.7432915320745709,CTAB,0.8,TTAB,0.2,fine_fine,35,3.4989592030708754
1,64776.0,83613.0,0.0411,0.7747120663054788,CTAB,0.05,CAPB,0.95,fine_fine,0,0.4188948879152306
1,65350.0,82899.0,0.0396,0.7883086647607329,CTAB,0.05,CAPB,0.95,fine_fine,1,0.5407909749023703
1,70727.0,93080.0,0.0405,0.7598517404383326,CTAB,0.05,CAPB,0.95,fine_fine,2,0.6981581465253844
1,71867.0,94811.0,0.0391,0.7580027633924333,CTAB,0.05,CAPB,0.95,fine_fine,3,0.7854279148410575
1,71575.0,95249.0,0.0399,0.7514514588079665,CTAB,0.05,CAPB,0.95,fine_fine,4,0.8901516368198651
1,71745.0,97556.0,0.0399,0.7354237566115872,CTAB,0.05,CAPB,0.95,fine_fine,5,0.9948753587986728
1,73898.0,101053.0,0.0386,0.7312796255430318,CTAB,0.05,CAPB,0.95,fine_fine,6,1.0995990807774805
1,73050.0,100533.0,0.0384,0.726627077675987,CTAB,0.05,CAPB,0.95,fine_fine,7,1.204322802756288
1,76412.0,103890.0,0.0398,0.7355087111367793,CTAB,0.05,CAPB,0.95,fine_fine,8,1.3090465247350958
1,78279.0,108225.0,0.0408,0.7232986832986833,CTAB,0.05,CAPB,0.95,fine_fine,9,1.570855829682115
1,83906.0,115559.0,0.0408,0.7260879723777465,CTAB,0.05,CAPB,0.95,fine_fine,10,2.0279661558838886
1,81891.0,111782.0,0.0423,0.7325955878406184,CTAB,0.05,CAPB,0.95,fine_fine,11,2.6180930494701915
2,60609.0,77742.0,0.0415,0.7796171953384271,CTAB,0.05,CAPB,0.95,fine_fine,12,0.4188948879152306
2,61004.0,76927.0,0.0397,0.793011556410623,CTAB,0.05,CAPB,0.95,fine_fine,13,0.5407909749023703
2,65517.0,86274.0,0.0406,0.7594060783086446,CTAB,0.05,CAPB,0.95,fine_fine,14,0.6981581465253844
2,66527.0,87161.0,0.0391,0.7632656807517123,CTAB,0.05,CAPB,0.95,fine_fine,15,0.7854279148410575
2,67137.0,88645.0,0.0406,0.7573692819673981,CTAB,0.05,CAPB,0.95,fine_fine,16,0.8901516368198651
2,66922.0,89774.0,0.0398,0.7454496847639629,CTAB,0.05,CAPB,0.95,fine_fine,17,0.9948753587986728
2,68696.0,93662.0,0.0383,0.7334457944523927,CTAB,0.05,CAPB,0.95,fine_fine,18,1.0995990807774805
2,69135.0,95785.0,0.0386,0.7217727201545127,CTAB,0.05,CAPB,0.95,fine_fine,19,1.204322802756288
2,71906.0,99358.0,0.0398,0.7237061937639646,CTAB,0.05,CAPB,0.95,fine_fine,20,1.3090465247350958
2,74137.0,103169.0,0.0409,0.7185976407641831,CTAB,0.05,CAPB,0.95,fine_fine,21,1.570855829682115
2,79974.0,109705.0,0.041,0.7289913859896997,CTAB,0.05,CAPB,0.95,fine_fine,22,2.0279661558838886
2,77653.0,106366.0,0.0422,0.7300547167327905,CTAB,0.05,CAPB,0.95,fine_fine,23,2.6180930494701915
3,59193.0,76325.0,0.0414,0.775538814281035,CTAB,0.05,CAPB,0.95,fine_fine,24,0.4188948879152306
3,59734.0,75909.0,0.0396,0.7869159124741467,CTAB,0.05,CAPB,0.95,fine_fine,25,0.5407909749023703
3,64458.0,84738.0,0.0407,0.7606740777455215,CTAB,0.05,CAPB,0.95,fine_fine,26,0.6981581465253844
3,64836.0,85301.0,0.0391,0.7600848759100127,CTAB,0.05,CAPB,0.95,fine_fine,27,0.7854279148410575
3,65614.0,86083.0,0.0407,0.7622178595076844,CTAB,0.05,CAPB,0.95,fine_fine,28,0.8901516368198651
3,65859.0,88127.0,0.0398,0.7473192097767994,CTAB,0.05,CAPB,0.95,fine_fine,29,0.9948753587986728
3,67741.0,92217.0,0.0385,0.7345825606992203,CTAB,0.05,CAPB,0.95,fine_fine,30,1.0995990807774805
3,68236.0,94645.0,0.0386,0.7209678271435364,CTAB,0.05,CAPB,0.95,fine_fine,31,1.204322802756288
3,71250.0,98238.0,0.04,0.7252794234410309,CTAB,0.05,CAPB,0.95,fine_fine,32,1.3090465247350958
3,73537.0,102436.0,0.0411,0.7178823850989886,CTAB,0.05,CAPB,0.95,fine_fine,33,1.570855829682115
3,79120.0,109412.0,0.0409,0.7231382298102584,CTAB,0.05,CAPB,0.95,fine_fine,34,2.0279661558838886
3,77276.0,105976.0,0.0424,0.7291839661810221,CTAB,0.05,CAPB,0.95,fine_fine,35,2.6180930494701915
1,81670.0,101970.0,0.0411,0.8009218397567912,CTAB,0.05,CAPB,0.95,rough_rough,0,0.091
1,87450.0,102954.0,0.0394,0.8494084736872778,CTAB,0.05,CAPB,0.95,rough_rough,1,0.129
1,83451.0,99554.0,0.0393,0.8382485887056271,CTAB,0.05,CAPB,0.95,rough_rough,2,0.184
1,74570.0,91431.0,0.043,0.8155877109514279,CTAB,0.05,CAPB,0.95,rough_rough,3,0.263
1,69159.0,86125.0,0.0406,0.8030072568940494,CTAB,0.05,CAPB,0.95,rough_rough,4,0.376
1,67522.0,84521.0,0.0389,0.798878385253369,CTAB,0.05,CAPB,0.95,rough_rough,5,0.536
1,78788.0,100840.0,0.0395,0.7813169377231257,CTAB,0.05,CAPB,0.95,rough_rough,6,0.765
1,75632.0,97821.0,0.0411,0.7731673158115333,CTAB,0.05,CAPB,0.95,rough_rough,7,1.092
1,82913.0,113376.0,0.0447,0.7313099774202653,CTAB,0.05,CAPB,0.95,rough_rough,8,1.558
1,88455.0,125241.0,0.0475,0.7062782954463794,CTAB,0.05,CAPB,0.95,rough_rough,9,2.224
1,88832.0,126592.0,0.0401,0.7017189079878665,CTAB,0.05,CAPB,0.95,rough_rough,10,3.174
1,79479.0,111161.0,0.039,0.7149899695036929,CTAB,0.05,CAPB,0.95,rough_rough,11,4.529
2,73280.0,92674.0,0.0414,0.7907287912467359,CTAB,0.05,CAPB,0.95,rough_rough,12,0.091
2,77201.0,96993.0,0.0392,0.7959440371985608,CTAB,0.05,CAPB,0.95,rough_rough,13,0.129
2,74216.0,92582.0,0.0394,0.8016245058434684,CTAB,0.05,CAPB,0.95,rough_rough,14,0.184
2,69780.0,87099.0,0.0429,0.8011573037577928,CTAB,0.05,CAPB,0.95,rough_rough,15,0.263
2,64110.0,82620.0,0.0407,0.7759622367465505,CTAB,0.05,CAPB,0.95,rough_rough,16,0.376
2,63253.0,81363.0,0.0389,0.7774172535427651,CTAB,0.05,CAPB,0.95,rough_rough,17,0.536
2,71847.0,94581.0,0.0395,0.7596345989152156,CTAB,0.05,CAPB,0.95,rough_rough,18,0.765
2,70246.0,92204.0,0.0412,0.761854149494599,CTAB,0.05,CAPB,0.95,rough_rough,19,1.092
2,77915.0,106366.0,0.0439,0.7325179098584134,CTAB,0.05,CAPB,0.95,rough_rough,20,1.558
2,84458.0,119794.0,0.0443,0.7050269629530694,CTAB,0.05,CAPB,0.95,rough_rough,21,2.224
2,85657.0,122193.0,0.0398,0.7009976021539696,CTAB,0.05,CAPB,0.95,rough_rough,22,3.174
2,76863.0,108820.0,0.039,0.7063315566991362,CTAB,0.05,CAPB,0.95,rough_rough,23,4.529
3,71500.0,89755.0,0.0416,0.7966130020611665,CTAB,0.05,CAPB,0.95,rough_rough,24,0.091
3,75479.0,94212.0,0.0393,0.8011612108860867,CTAB,0.05,CAPB,0.95,rough_rough,25,0.129
3,72307.0,91006.0,0.0392,0.7945300309869678,CTAB,0.05,CAPB,0.95,rough_rough,26,0.184
3,67323.0,85419.0,0.0433,0.7881501773610087,CTAB,0.05,CAPB,0.95,rough_rough,27,0.263
3,62792.0,80973.0,0.0405,0.7754683659985427,CTAB,0.05,CAPB,0.95,rough_rough,28,0.376
3,60967.0,79900.0,0.0388,0.7630413016270338,CTAB,0.05,CAPB,0.95,rough_rough,29,0.536
3,69122.0,91961.0,0.0395,0.7516447189569492,CTAB,0.05,CAPB,0.95,rough_rough,30,0.765
3,67956.0,90055.0,0.041,0.7546055188495919,CTAB,0.05,CAPB,0.95,rough_rough,31,1.092
3,77025.0,105245.0,0.0435,0.7318637464962706,CTAB,0.05,CAPB,0.95,rough_rough,32,1.558
3,83377.0,118905.0,0.0442,0.7012068458012699,CTAB,0.05,CAPB,0.95,rough_rough,33,2.224
3,85901.0,122569.0,0.0397,0.7008378953895357,CTAB,0.05,CAPB,0.95,rough_rough,34,3.174
3,78479.0,110314.0,0.0388,0.7114146889787334,CTAB,0.05,CAPB,0.95,rough_rough,35,4.529
1,67529.0,82833.0,0.0411,0.8152427172745162,CAPB,0.95,CHAPS,0.05,fine_fine,0,0.3295500770377388
1,75458.0,94530.0,0.0404,0.7982439437215699,CAPB,0.95,CHAPS,0.05,fine_fine,1,0.4254473200361779
1,80218.0,102695.0,0.0433,0.7811285846438483,CAPB,0.95,CHAPS,0.05,fine_fine,2,0.5492501283962314
1,77319.0,94693.0,0.0406,0.8165228686386533,CAPB,0.95,CHAPS,0.05,fine_fine,3,0.6179063944457603
1,75014.0,95659.0,0.0419,0.784181310697373,CAPB,0.95,CHAPS,0.05,fine_fine,4,0.7002939137051951
1,73779.0,95674.0,0.04,0.7711499466939816,CAPB,0.95,CHAPS,0.05,fine_fine,5,0.7826814329646298
1,71582.0,94329.0,0.0394,0.7588546470332559,CAPB,0.95,CHAPS,0.05,fine_fine,6,0.8650689522240645
1,73067.0,96350.0,0.0397,0.7583497664763882,CAPB,0.95,CHAPS,0.05,fine_fine,7,0.9474564714834992
1,74845.0,100162.0,0.0399,0.7472394720552704,CAPB,0.95,CHAPS,0.05,fine_fine,8,1.029843990742934
1,81219.0,110524.0,0.0413,0.7348539683688611,CAPB,0.95,CHAPS,0.05,fine_fine,9,1.235812788891521
1,82451.0,113014.0,0.0424,0.7295644787371476,CAPB,0.95,CHAPS,0.05,fine_fine,10,1.5954274501356671
1,78242.0,109060.0,0.0437,0.7174216027874565,CAPB,0.95,CHAPS,0.05,fine_fine,11,2.059687981485868
2,61232.0,77447.0,0.0412,0.7906310121760688,CAPB,0.95,CHAPS,0.05,fine_fine,12,0.3295500770377388
2,69280.0,88802.0,0.0405,0.7801626089502489,CAPB,0.95,CHAPS,0.05,fine_fine,13,0.4254473200361779
2,74214.0,96168.0,0.0428,0.7717120039930122,CAPB,0.95,CHAPS,0.05,fine_fine,14,0.5492501283962314
2,70869.0,88078.0,0.0408,0.8046163627693635,CAPB,0.95,CHAPS,0.05,fine_fine,15,0.6179063944457603
2,69608.0,91119.0,0.0418,0.7639240992548206,CAPB,0.95,CHAPS,0.05,fine_fine,16,0.7002939137051951
