334_373,334_384,ratio,surfactant_1,assay,time,replicate,concentration,analysis,surfactant_1_ratio,surfactant_2,surfactant_2_ratio
208968.0,313117.0,0.6673799250759301,SDS,N/A,10,3,34.413,rough_rough,0.2,NaC,0.8
172456.0,258382.0,0.6674458747126348,SDS,N/A,10,3,46.345,rough_rough,0.2,NaC,0.8
143684.0,180537.0,0.7958700986501382,SDS,N/A,10,1,1.919,rough_rough,0.05,NaC,0.95
151671.0,191168.0,0.7933911533311014,SDS,N/A,10,1,2.563,rough_rough,0.05,NaC,0.95
152084.0,186400.0,0.8159012875536481,SDS,N/A,10,1,3.423,rough_rough,0.05,NaC,0.95
153908.0,190179.0,0.8092796786185646,SDS,N/A,10,1,4.573,rough_rough,0.05,NaC,0.95
161033.0,195275.0,0.8246472922801178,SDS,N/A,10,1,6.108,rough_rough,0.05,NaC,0.95
169828.0,208145.0,0.8159119844339283,SDS,N/A,10,1,8.159,rough_rough,0.05,NaC,0.95
193710.0,249347.0,0.7768691823041786,SDS,N/A,10,1,10.898,rough_rough,0.05,NaC,0.95
222219.0,317072.0,0.7008471262047736,SDS,N/A,10,1,14.558,rough_rough,0.05,NaC,0.95
217951.0,320810.0,0.6793772014588074,SDS,N/A,10,1,19.445,rough_rough,0.05,NaC,0.95
223458.0,336092.0,0.6648715232733894,SDS,N/A,10,1,25.974,rough_rough,0.05,NaC,0.95
245328.0,374787.0,0.6545798013271539,SDS,N/A,10,1,34.695,rough_rough,0.05,NaC,0.95
228088.0,345579.0,0.6600169570488947,SDS,N/A,10,1,46.345,rough_rough,0.05,NaC,0.95
140259.0,174165.0,0.8053225389716648,SDS,N/A,10,2,1.919,rough_rough,0.05,NaC,0.95
147155.0,181864.0,0.8091485945541723,SDS,N/A,10,2,2.563,rough_rough,0.05,NaC,0.95
146151.0,181735.0,0.8041984207775057,SDS,N/A,10,2,3.423,rough_rough,0.05,NaC,0.95
147437.0,182310.0,0.8087159234271296,SDS,N/A,10,2,4.573,rough_rough,0.05,NaC,0.95
151411.0,186397.0,0.8123038460919435,SDS,N/A,10,2,6.108,rough_rough,0.05,NaC,0.95
159595.0,197317.0,0.8088253926422964,SDS,N/A,10,2,8.159,rough_rough,0.05,NaC,0.95
180659.0,237357.0,0.7611277527100528,SDS,N/A,10,2,10.898,rough_rough,0.05,NaC,0.95
208730.0,294390.0,0.7090254424403003,SDS,N/A,10,2,14.558,rough_rough,0.05,NaC,0.95
209223.0,309238.0,0.6765759706116324,SDS,N/A,10,2,19.445,rough_rough,0.05,NaC,0.95
214065.0,325257.0,0.6581411007295769,SDS,N/A,10,2,25.974,rough_rough,0.05,NaC,0.95
237580.0,364561.0,0.6516879205400468,SDS,N/A,10,2,34.695,rough_rough,0.05,NaC,0.95
221996.0,337617.0,0.6575379794263915,SDS,N/A,10,2,46.345,rough_rough,0.05,NaC,0.95
133582.0,169514.0,0.7880293073138502,SDS,N/A,10,3,1.919,rough_rough,0.05,NaC,0.95
139186.0,173967.0,0.8000712778860358,SDS,N/A,10,3,2.563,rough_rough,0.05,NaC,0.95
139393.0,174490.0,0.7988595334976216,SDS,N/A,10,3,3.423,rough_rough,0.05,NaC,0.95
141056.0,176295.0,0.8001134462123146,SDS,N/A,10,3,4.573,rough_rough,0.05,NaC,0.95
143366.0,180207.0,0.7955628804652427,SDS,N/A,10,3,6.108,rough_rough,0.05,NaC,0.95
151751.0,190959.0,0.7946784388271828,SDS,N/A,10,3,8.159,rough_rough,0.05,NaC,0.95
173746.0,229516.0,0.7570104045033897,SDS,N/A,10,3,10.898,rough_rough,0.05,NaC,0.95
204611.0,287713.0,0.7111635553485591,SDS,N/A,10,3,14.558,rough_rough,0.05,NaC,0.95
204785.0,302864.0,0.6761615774737175,SDS,N/A,10,3,19.445,rough_rough,0.05,NaC,0.95
209058.0,317819.0,0.6577894965373373,SDS,N/A,10,3,25.974,rough_rough,0.05,NaC,0.95
233046.0,358502.0,0.6500549508789352,SDS,N/A,10,3,34.695,rough_rough,0.05,NaC,0.95
219683.0,336596.0,0.6526607565152289,SDS,N/A,10,3,46.345,rough_rough,0.05,NaC,0.95
140904.0,174547.0,0.8072553524265671,SDS,N/A,10,1,2.640707902290514,fine_fine,0.5,NaC,0.5
154750.0,188505.0,0.8209331317471685,SDS,N/A,10,1,3.4091392425898284,fine_fine,0.5,NaC,0.5
156927.0,189942.0,0.8261837824177907,SDS,N/A,10,1,4.401179837150857,fine_fine,0.5,NaC,0.5
155070.0,186167.0,0.8329618031122594,SDS,N/A,10,1,4.951327316794714,fine_fine,0.5,NaC,0.5
147986.0,186524.0,0.7933885183676095,SDS,N/A,10,1,5.611504292367343,fine_fine,0.5,NaC,0.5
143752.0,185802.0,0.7736838139524871,SDS,N/A,10,1,6.271681267939971,fine_fine,0.5,NaC,0.5
158541.0,215861.0,0.7344587489171273,SDS,N/A,10,1,6.9318582435126,fine_fine,0.5,NaC,0.5
175977.0,247505.0,0.7110038181046847,SDS,N/A,10,1,7.592035219085227,fine_fine,0.5,NaC,0.5
171074.0,242285.0,0.7060858080359906,SDS,N/A,10,1,8.252212194657856,fine_fine,0.5,NaC,0.5
174982.0,248125.0,0.7052171284634761,SDS,N/A,10,1,9.902654633589428,fine_fine,0.5,NaC,0.5
175113.0,249903.0,0.700723880865776,SDS,N/A,10,1,12.784272159711852,fine_fine,0.5,NaC,0.5
149589.0,213385.0,0.7010286571221033,SDS,N/A,10,1,16.504424389315716,fine_fine,0.5,NaC,0.5
130601.0,164862.0,0.7921837658162585,SDS,N/A,10,2,2.640707902290514,fine_fine,0.5,NaC,0.5
143363.0,178317.0,0.8039783082936568,SDS,N/A,10,2,3.4091392425898284,fine_fine,0.5,NaC,0.5
142461.0,176783.0,0.8058523726828937,SDS,N/A,10,2,4.401179837150857,fine_fine,0.5,NaC,0.5
143959.0,174932.0,0.8229426291358928,SDS,N/A,10,2,4.951327316794714,fine_fine,0.5,NaC,0.5
138130.0,176206.0,0.7839120120767737,SDS,N/A,10,2,5.611504292367343,fine_fine,0.5,NaC,0.5
132256.0,175630.0,0.7530376359391904,SDS,N/A,10,2,6.271681267939971,fine_fine,0.5,NaC,0.5
145857.0,203615.0,0.7163372050192766,SDS,N/A,10,2,6.9318582435126,fine_fine,0.5,NaC,0.5
162894.0,235329.0,0.6921968818122713,SDS,N/A,10,2,7.592035219085227,fine_fine,0.5,NaC,0.5
162907.0,235785.0,0.6909133320609878,SDS,N/A,10,2,8.252212194657856,fine_fine,0.5,NaC,0.5
167117.0,245336.0,0.6811760198258715,SDS,N/A,10,2,9.902654633589428,fine_fine,0.5,NaC,0.5
171035.0,247456.0,0.6911733803181171,SDS,N/A,10,2,12.784272159711852,fine_fine,0.5,NaC,0.5
146164.0,210141.0,0.6955520341104307,SDS,N/A,10,2,16.504424389315716,fine_fine,0.5,NaC,0.5
124724.0,158767.0,0.7855788671449356,SDS,N/A,10,3,2.640707902290514,fine_fine,0.5,NaC,0.5
136955.0,171997.0,0.7962638883236336,SDS,N/A,10,3,3.4091392425898284,fine_fine,0.5,NaC,0.5
137358.0,170907.0,0.8037002580350717,SDS,N/A,10,3,4.401179837150857,fine_fine,0.5,NaC,0.5
137182.0,168419.0,0.8145280520606345,SDS,N/A,10,3,4.951327316794714,fine_fine,0.5,NaC,0.5
132671.0,170024.0,0.7803074860019762,SDS,N/A,10,3,5.611504292367343,fine_fine,0.5,NaC,0.5
126704.0,170139.0,0.7447087381493955,SDS,N/A,10,3,6.271681267939971,fine_fine,0.5,NaC,0.5
141038.0,199161.0,0.7081607342803059,SDS,N/A,10,3,6.9318582435126,fine_fine,0.5,NaC,0.5
157976.0,231719.0,0.6817567830000992,SDS,N/A,10,3,7.592035219085227,fine_fine,0.5,NaC,0.5
157172.0,230303.0,0.6824574582180866,SDS,N/A,10,3,8.252212194657856,fine_fine,0.5,NaC,0.5
163039.0,244836.0,0.6659110588312176,SDS,N/A,10,3,9.902654633589428,fine_fine,0.5,NaC,0.5
167237.0,246577.0,0.6782343852021884,SDS,N/A,10,3,12.784272159711852,fine_fine,0.5,NaC,0.5
143340.0,208557.0,0.6872941210316604,SDS,N/A,10,3,16.504424389315716,fine_fine,0.5,NaC,0.5
136451.0,171250.0,0.7967941605839416,SDS,N/A,10,1,1.303,rough_rough,0.8,NaC,0.2
152703.0,190524.0,0.8014895761163948,SDS,N/A,10,1,1.803,rough_rough,0.8,NaC,0.2
156649.0,193681.0,0.8087990045487167,SDS,N/A,10,1,2.495,rough_rough,0.8,NaC,0.2
157600.0,193150.0,0.815946155837432,SDS,N/A,10,1,3.451,rough_rough,0.8,NaC,0.2
152753.0,189294.0,0.8069616575274441,SDS,N/A,10,1,4.775,rough_rough,0.8,NaC,0.2
153760.0,197517.0,0.7784646384868138,SDS,N/A,10,1,6.607,rough_rough,0.8,NaC,0.2
188320.0,256484.0,0.7342368334866892,SDS,N/A,10,1,9.141,rough_rough,0.8,NaC,0.2
195130.0,270472.0,0.7214425153065752,SDS,N/A,10,1,12.647,rough_rough,0.8,NaC,0.2
181848.0,262563.0,0.6925880645787869,SDS,N/A,10,1,17.498,rough_rough,0.8,NaC,0.2
177975.0,257703.0,0.6906205981304059,SDS,N/A,10,1,24.21,rough_rough,0.8,NaC,0.2
174981.0,248330.0,0.7046309346434181,SDS,N/A,10,1,33.497,rough_rough,0.8,NaC,0.2
128942.0,182713.0,0.7057078587730484,SDS,N/A,10,1,46.345,rough_rough,0.8,NaC,0.2
133846.0,167001.0,0.8014682546811097,SDS,N/A,10,2,1.303,rough_rough,0.8,NaC,0.2
142084.0,177729.0,0.7994418468567314,SDS,N/A,10,2,1.803,rough_rough,0.8,NaC,0.2
146205.0,182779.0,0.7999004261977579,SDS,N/A,10,2,2.495,rough_rough,0.8,NaC,0.2
145337.0,181647.0,0.8001068005527204,SDS,N/A,10,2,3.451,rough_rough,0.8,NaC,0.2
142253.0,180032.0,0.7901539726270885,SDS,N/A,10,2,4.775,rough_rough,0.8,NaC,0.2
143088.0,189156.0,0.7564549895324494,SDS,N/A,10,2,6.607,rough_rough,0.8,NaC,0.2
177241.0,242498.0,0.7308967496639147,SDS,N/A,10,2,9.141,rough_rough,0.8,NaC,0.2
183909.0,259710.0,0.7081321473951715,SDS,N/A,10,2,12.647,rough_rough,0.8,NaC,0.2
174764.0,254329.0,0.6871571861643776,SDS,N/A,10,2,17.498,rough_rough,0.8,NaC,0.2
167655.0,245415.0,0.6831489517755639,SDS,N/A,10,2,24.21,rough_rough,0.8,NaC,0.2
167683.0,240224.0,0.6980276741707739,SDS,N/A,10,2,33.497,rough_rough,0.8,NaC,0.2
125060.0,177052.0,0.706346158190814,SDS,N/A,10,2,46.345,rough_rough,0.8,NaC,0.2
127399.0,160427.0,0.7941244304262998,SDS,N/A,10,3,1.303,rough_rough,0.8,NaC,0.2
135759.0,171932.0,0.7896086825023847,SDS,N/A,10,3,1.803,rough_rough,0.8,NaC,0.2
138992.0,176144.0,0.7890816604596239,SDS,N/A,10,3,2.495,rough_rough,0.8,NaC,0.2
139229.0,175930.0,0.7913886204740522,SDS,N/A,10,3,3.451,rough_rough,0.8,NaC,0.2
136810.0,174821.0,0.7825718878166811,SDS,N/A,10,3,4.775,rough_rough,0.8,NaC,0.2
138395.0,184056.0,0.7519178945538314,SDS,N/A,10,3,6.607,rough_rough,0.8,NaC,0.2
171841.0,240722.0,0.7138566479175148,SDS,N/A,10,3,9.141,rough_rough,0.8,NaC,0.2
178487.0,254970.0,0.700031376240342,SDS,N/A,10,3,12.647,rough_rough,0.8,NaC,0.2
170114.0,250139.0,0.6800778767005545,SDS,N/A,10,3,17.498,rough_rough,0.8,NaC,0.2
162685.0,240326.0,0.6769346637484084,SDS,N/A,10,3,24.21,rough_rough,0.8,NaC,0.2
161751.0,235618.0,0.6864967871724571,SDS,N/A,10,3,33.497,rough_rough,0.8,NaC,0.2
123004.0,176864.0,0.695472227248055,SDS,N/A,10,3,46.345,rough_rough,0.8,NaC,0.2
140559.0,181863.0,0.7728839840979198,CAPB,N/A,10,1,1.2458884094480631,fine_fine,0.2,CHAPS,0.8
143467.0,189691.0,0.7563194880094469,CAPB,N/A,10,1,1.608435020341732,fine_fine,0.2,CHAPS,0.8
184418.0,246379.0,0.7485134690862452,CAPB,N/A,10,1,2.0764806824134387,fine_fine,0.2,CHAPS,0.8
172945.0,227086.0,0.7615837171820368,CAPB,N/A,10,1,2.3360407677151187,fine_fine,0.2,CHAPS,0.8
157638.0,218547.0,0.7213002237504976,CAPB,N/A,10,1,2.6475128700771347,fine_fine,0.2,CHAPS,0.8
170835.0,245722.0,0.6952368937254295,CAPB,N/A,10,1,2.95898497243915,fine_fine,0.2,CHAPS,0.8
176870.0,253011.0,0.6990605151554675,CAPB,N/A,10,1,3.270457074801166,fine_fine,0.2,CHAPS,0.8
187953.0,273820.0,0.6864107808049084,CAPB,N/A,10,1,3.5819291771631816,fine_fine,0.2,CHAPS,0.8
191644.0,271486.0,0.7059074869422365,CAPB,N/A,10,1,3.8934012795251975,fine_fine,0.2,CHAPS,0.8
198222.0,284841.0,0.695904030669742,CAPB,N/A,10,1,4.672081535430237,fine_fine,0.2,CHAPS,0.8
204145.0,301719.0,0.6766063787829073,CAPB,N/A,10,1,6.031631326281495,fine_fine,0.2,CHAPS,0.8
183643.0,270443.0,0.6790451222623621,CAPB,N/A,10,1,7.786802559050395,fine_fine,0.2,CHAPS,0.8
130380.0,173353.0,0.7521069724781226,CAPB,N/A,10,2,1.2458884094480631,fine_fine,0.2,CHAPS,0.8
140201.0,178923.0,0.7835828820218753,CAPB,N/A,10,2,1.608435020341732,fine_fine,0.2,CHAPS,0.8
172348.0,229822.0,0.7499195029196508,CAPB,N/A,10,2,2.0764806824134387,fine_fine,0.2,CHAPS,0.8
159642.0,209553.0,0.7618215916737054,CAPB,N/A,10,2,2.3360407677151187,fine_fine,0.2,CHAPS,0.8
148266.0,203749.0,0.7276894610525696,CAPB,N/A,10,2,2.6475128700771347,fine_fine,0.2,CHAPS,0.8
160785.0,226517.0,0.7098142744253191,CAPB,N/A,10,2,2.95898497243915,fine_fine,0.2,CHAPS,0.8
165041.0,237772.0,0.6941145298857729,CAPB,N/A,10,2,3.270457074801166,fine_fine,0.2,CHAPS,0.8
175712.0,257300.0,0.6829071123202487,CAPB,N/A,10,2,3.5819291771631816,fine_fine,0.2,CHAPS,0.8
181557.0,264140.0,0.6873514045581889,CAPB,N/A,10,2,3.8934012795251975,fine_fine,0.2,CHAPS,0.8
187144.0,270897.0,0.6908308323827875,CAPB,N/A,10,2,4.672081535430237,fine_fine,0.2,CHAPS,0.8
196101.0,283643.0,0.6913655545879857,CAPB,N/A,10,2,6.031631326281495,fine_fine,0.2,CHAPS,0.8
178292.0,261304.0,0.6823163824510915,CAPB,N/A,10,2,7.786802559050395,fine_fine,0.2,CHAPS,0.8
125041.0,166273.0,0.7520222766173702,CAPB,N/A,10,3,1.2458884094480631,fine_fine,0.2,CHAPS,0.8
131250.0,172587.0,0.760486015748579,CAPB,N/A,10,3,1.608435020341732,fine_fine,0.2,CHAPS,0.8
162184.0,220182.0,0.7365906386534776,CAPB,N/A,10,3,2.0764806824134387,fine_fine,0.2,CHAPS,0.8
151769.0,204361.0,0.7426514843830281,CAPB,N/A,10,3,2.3360407677151187,fine_fine,0.2,CHAPS,0.8
142840.0,196880.0,0.7255180820804551,CAPB,N/A,10,3,2.6475128700771347,fine_fine,0.2,CHAPS,0.8
154066.0,220401.0,0.699025866488809,CAPB,N/A,10,3,2.95898497243915,fine_fine,0.2,CHAPS,0.8
159276.0,231149.0,0.6890620335800717,CAPB,N/A,10,3,3.270457074801166,fine_fine,0.2,CHAPS,0.8
168990.0,249196.0,0.67814090113806,CAPB,N/A,10,3,3.5819291771631816,fine_fine,0.2,CHAPS,0.8
173986.0,257048.0,0.6768619090597865,CAPB,N/A,10,3,3.8934012795251975,fine_fine,0.2,CHAPS,0.8
182749.0,264884.0,0.6899208710227873,CAPB,N/A,10,3,4.672081535430237,fine_fine,0.2,CHAPS,0.8
190963.0,277287.0,0.688683566124629,CAPB,N/A,10,3,6.031631326281495,fine_fine,0.2,CHAPS,0.8
173185.0,258811.0,0.6691562568824354,CAPB,N/A,10,3,7.786802559050395,fine_fine,0.2,CHAPS,0.8
131740.0,161775.0,0.814340905578736,CAPB,N/A,10,1,0.1142316961393042,fine_fine,0.5,CHAPS,0.5
136699.0,167408.0,0.8165619325241327,CAPB,N/A,10,1,0.1474724855855172,fine_fine,0.5,CHAPS,0.5
125020.0,153118.0,0.8164944683185517,CAPB,N/A,10,1,0.1903861602321738,fine_fine,0.5,CHAPS,0.5
134282.0,164491.0,0.8163486148178319,CAPB,N/A,10,1,0.2141844302611955,fine_fine,0.5,CHAPS,0.5
119777.0,148997.0,0.8038886688993738,CAPB,N/A,10,1,0.2427423542960216,fine_fine,0.5,CHAPS,0.5
119760.0,147291.0,0.813084302503208,CAPB,N/A,10,1,0.2713002783308477,fine_fine,0.5,CHAPS,0.5
120607.0,147893.0,0.8155017478852955,CAPB,N/A,10,1,0.2998582023656737,fine_fine,0.5,CHAPS,0.5
126587.0,154850.0,0.8174814336454633,CAPB,N/A,10,1,0.3284161264004998,fine_fine,0.5,CHAPS,0.5
121462.0,150044.0,0.8095092106315481,CAPB,N/A,10,1,0.3569740504353259,fine_fine,0.5,CHAPS,0.5
121879.0,149938.0,0.81286264989529,CAPB,N/A,10,1,0.4283688605223911,fine_fine,0.5,CHAPS,0.5
116399.0,142375.0,0.8175522388059702,CAPB,N/A,10,1,0.5530218209456895,fine_fine,0.5,CHAPS,0.5
115896.0,141824.0,0.8171818592057761,CAPB,N/A,10,1,0.7139481008706517,fine_fine,0.5,CHAPS,0.5
122634.0,153052.0,0.8012570890939027,CAPB,N/A,10,2,0.1142316961393042,fine_fine,0.5,CHAPS,0.5
128059.0,159490.0,0.8029280832654085,CAPB,N/A,10,2,0.1474724855855172,fine_fine,0.5,CHAPS,0.5
117430.0,144216.0,0.8142647140400511,CAPB,N/A,10,2,0.1903861602321738,fine_fine,0.5,CHAPS,0.5
124307.0,153685.0,0.8088427627940268,CAPB,N/A,10,2,0.2141844302611955,fine_fine,0.5,CHAPS,0.5
113739.0,139976.0,0.8125607246956621,CAPB,N/A,10,2,0.2427423542960216,fine_fine,0.5,CHAPS,0.5
113683.0,139746.0,0.8134973451834042,CAPB,N/A,10,2,0.2713002783308477,fine_fine,0.5,CHAPS,0.5
114534.0,141387.0,0.8100744764370134,CAPB,N/A,10,2,0.2998582023656737,fine_fine,0.5,CHAPS,0.5
120417.0,147274.0,0.8176392302782568,CAPB,N/A,10,2,0.3284161264004998,fine_fine,0.5,CHAPS,0.5
114348.0,143316.0,0.7978732311814452,CAPB,N/A,10,2,0.3569740504353259,fine_fine,0.5,CHAPS,0.5
115546.0,143816.0,0.8034293819880959,CAPB,N/A,10,2,0.4283688605223911,fine_fine,0.5,CHAPS,0.5
111090.0,136317.0,0.8149387090384912,CAPB,N/A,10,2,0.5530218209456895,fine_fine,0.5,CHAPS,0.5
110591.0,136416.0,0.8106893619516772,CAPB,N/A,10,2,0.7139481008706517,fine_fine,0.5,CHAPS,0.5
118171.0,146716.0,0.8054404427601625,CAPB,N/A,10,3,0.1142316961393042,fine_fine,0.5,CHAPS,0.5
124478.0,154341.0,0.8065128514134287,CAPB,N/A,10,3,0.1474724855855172,fine_fine,0.5,CHAPS,0.5
113735.0,139610.0,0.814662273476112,CAPB,N/A,10,3,0.1903861602321738,fine_fine,0.5,CHAPS,0.5
120154.0,148681.0,0.8081328481783147,CAPB,N/A,10,3,0.2141844302611955,fine_fine,0.5,CHAPS,0.5
110717.0,135343.0,0.8180474793672373,CAPB,N/A,10,3,0.2427423542960216,fine_fine,0.5,CHAPS,0.5
109781.0,135310.0,0.8113295395757889,CAPB,N/A,10,3,0.2713002783308477,fine_fine,0.5,CHAPS,0.5
110444.0,136894.0,0.8067848116060602,CAPB,N/A,10,3,0.2998582023656737,fine_fine,0.5,CHAPS,0.5
115570.0,142722.0,0.8097560292036267,CAPB,N/A,10,3,0.3284161264004998,fine_fine,0.5,CHAPS,0.5
110595.0,137941.0,0.801755823141778,CAPB,N/A,10,3,0.3569740504353259,fine_fine,0.5,CHAPS,0.5
112369.0,139366.0,0.8062870427507427,CAPB,N/A,10,3,0.4283688605223911,fine_fine,0.5,CHAPS,0.5
107435.0,131465.0,0.8172137070703229,CAPB,N/A,10,3,0.5530218209456895,fine_fine,0.5,CHAPS,0.5
107506.0,133100.0,0.8077084898572502,CAPB,N/A,10,3,0.7139481008706517,fine_fine,0.5,CHAPS,0.5
140983.0,167530.0,0.8415388288664717,DTAB,N/A,10,1,0.171,rough_rough,0.5,CAPB,0.5
129881.0,160913.0,0.8071504477574839,DTAB,N/A,10,1,0.243,rough_rough,0.5,CAPB,0.5
121819.0,147485.0,0.8259755229345357,DTAB,N/A,10,1,0.347,rough_rough,0.5,CAPB,0.5
114627.0,139686.0,0.8206047850178257,DTAB,N/A,10,1,0.496,rough_rough,0.5,CAPB,0.5
110783.0,136293.0,0.8128297124577197,DTAB,N/A,10,1,0.708,rough_rough,0.5,CAPB,0.5
112660.0,141412.0,0.796679206856561,DTAB,N/A,10,1,1.01,rough_rough,0.5,CAPB,0.5
121009.0,156142.0,0.7749932753519232,DTAB,N/A,10,1,1.441,rough_rough,0.5,CAPB,0.5
126266.0,165352.0,0.7636194300643476,DTAB,N/A,10,1,2.057,rough_rough,0.5,CAPB,0.5
126437.0,174595.0,0.7241730862854033,DTAB,N/A,10,1,2.935,rough_rough,0.5,CAPB,0.5
134802.0,185994.0,0.7247653150101616,DTAB,N/A,10,1,4.189,rough_rough,0.5,CAPB,0.5
139709.0,190374.0,0.7338659690924181,DTAB,N/A,10,1,5.978,rough_rough,0.5,CAPB,0.5
119339.0,165693.0,0.7202416517294031,DTAB,N/A,10,1,8.531,rough_rough,0.5,CAPB,0.5
131736.0,150965.0,0.8726261053886663,DTAB,N/A,10,2,0.171,rough_rough,0.5,CAPB,0.5
121133.0,150107.0,0.8069776892483362,DTAB,N/A,10,2,0.243,rough_rough,0.5,CAPB,0.5
112797.0,139594.0,0.8080361620126939,DTAB,N/A,10,2,0.347,rough_rough,0.5,CAPB,0.5
107410.0,132112.0,0.8130222841225627,DTAB,N/A,10,2,0.496,rough_rough,0.5,CAPB,0.5
105355.0,128658.0,0.8188764010011037,DTAB,N/A,10,2,0.708,rough_rough,0.5,CAPB,0.5
107671.0,136249.0,0.7902516715719015,DTAB,N/A,10,2,1.01,rough_rough,0.5,CAPB,0.5
115972.0,148780.0,0.7794864901196398,DTAB,N/A,10,2,1.441,rough_rough,0.5,CAPB,0.5
121655.0,158864.0,0.7657807936348071,DTAB,N/A,10,2,2.057,rough_rough,0.5,CAPB,0.5
120511.0,166085.0,0.7255983382003192,DTAB,N/A,10,2,2.935,rough_rough,0.5,CAPB,0.5
128672.0,181428.0,0.709217981788919,DTAB,N/A,10,2,4.189,rough_rough,0.5,CAPB,0.5
134068.0,184422.0,0.7269631605773714,DTAB,N/A,10,2,5.978,rough_rough,0.5,CAPB,0.5
115964.0,161483.0,0.7181189351201055,DTAB,N/A,10,2,8.531,rough_rough,0.5,CAPB,0.5
126715.0,146318.0,0.8660246859579819,DTAB,N/A,10,3,0.171,rough_rough,0.5,CAPB,0.5
116402.0,145133.0,0.8020367524959865,DTAB,N/A,10,3,0.243,rough_rough,0.5,CAPB,0.5
109776.0,135352.0,0.8110408416573084,DTAB,N/A,10,3,0.347,rough_rough,0.5,CAPB,0.5
103024.0,127377.0,0.8088116378938113,DTAB,N/A,10,3,0.496,rough_rough,0.5,CAPB,0.5
101868.0,125777.0,0.8099096019144995,DTAB,N/A,10,3,0.708,rough_rough,0.5,CAPB,0.5
104832.0,131620.0,0.7964746998936332,DTAB,N/A,10,3,1.01,rough_rough,0.5,CAPB,0.5
112851.0,143852.0,0.7844937852793149,DTAB,N/A,10,3,1.441,rough_rough,0.5,CAPB,0.5
118349.0,153852.0,0.7692392689077815,DTAB,N/A,10,3,2.057,rough_rough,0.5,CAPB,0.5
117123.0,159824.0,0.7328248573430773,DTAB,N/A,10,3,2.935,rough_rough,0.5,CAPB,0.5
125394.0,178347.0,0.7030900435667548,DTAB,N/A,10,3,4.189,rough_rough,0.5,CAPB,0.5
129311.0,183797.0,0.7035533768233432,DTAB,N/A,10,3,5.978,rough_rough,0.5,CAPB,0.5
114169.0,159086.0,0.7176558590950807,DTAB,N/A,10,3,8.531,rough_rough,0.5,CAPB,0.5
154759.0,187322.0,0.8261656399141585,CAPB,N/A,10,1,0.337,rough_rough,0.2,CHAPS,0.8
145576.0,183960.0,0.7913459447706023,CAPB,N/A,10,1,0.481,rough_rough,0.2,CHAPS,0.8
148203.0,177513.0,0.8348853323418567,CAPB,N/A,10,1,0.687,rough_rough,0.2,CHAPS,0.8
145357.0,176033.0,0.8257372197258469,CAPB,N/A,10,1,0.98,rough_rough,0.2,CHAPS,0.8
147588.0,188514.0,0.7829020656290779,CAPB,N/A,10,1,1.399,rough_rough,0.2,CHAPS,0.8
166158.0,210737.0,0.7884614472067079,CAPB,N/A,10,1,1.997,rough_rough,0.2,CHAPS,0.8
178359.0,238364.0,0.7482631605443775,CAPB,N/A,10,1,2.849,rough_rough,0.2,CHAPS,0.8
198410.0,277075.0,0.716087701885771,CAPB,N/A,10,1,4.066,rough_rough,0.2,CHAPS,0.8
203153.0,304564.0,0.667028933163473,CAPB,N/A,10,1,5.803,rough_rough,0.2,CHAPS,0.8
232006.0,353300.0,0.6566827059156524,CAPB,N/A,10,1,8.281,rough_rough,0.2,CHAPS,0.8
229229.0,352283.0,0.650695605521697,CAPB,N/A,10,1,11.818,rough_rough,0.2,CHAPS,0.8
210489.0,317517.0,0.6629219852795284,CAPB,N/A,10,1,16.866,rough_rough,0.2,CHAPS,0.8
141154.0,179527.0,0.786254992285283,CAPB,N/A,10,2,0.337,rough_rough,0.2,CHAPS,0.8
136066.0,172197.0,0.7901763677648275,CAPB,N/A,10,2,0.481,rough_rough,0.2,CHAPS,0.8
133928.0,169160.0,0.7917238117758335,CAPB,N/A,10,2,0.687,rough_rough,0.2,CHAPS,0.8
132944.0,169592.0,0.7839049011745837,CAPB,N/A,10,2,0.98,rough_rough,0.2,CHAPS,0.8
140550.0,180183.0,0.7800402923694244,CAPB,N/A,10,2,1.399,rough_rough,0.2,CHAPS,0.8
151646.0,197664.0,0.7671907884086125,CAPB,N/A,10,2,1.997,rough_rough,0.2,CHAPS,0.8
166159.0,225310.0,0.7374683769029338,CAPB,N/A,10,2,2.849,rough_rough,0.2,CHAPS,0.8
186114.0,260562.0,0.7142791351002832,CAPB,N/A,10,2,4.066,rough_rough,0.2,CHAPS,0.8
193512.0,285698.0,0.6773306078446472,CAPB,N/A,10,2,5.803,rough_rough,0.2,CHAPS,0.8
220271.0,337671.0,0.6523243038342055,CAPB,N/A,10,2,8.281,rough_rough,0.2,CHAPS,0.8
221854.0,343593.0,0.6456883580282485,CAPB,N/A,10,2,11.818,rough_rough,0.2,CHAPS,0.8
205515.0,311447.0,0.6598715030165646,CAPB,N/A,10,2,16.866,rough_rough,0.2,CHAPS,0.8
132855.0,171061.0,0.7766527729874139,CAPB,N/A,10,3,0.337,rough_rough,0.2,CHAPS,0.8
129590.0,164968.0,0.7855462877648999,CAPB,N/A,10,3,0.481,rough_rough,0.2,CHAPS,0.8
127454.0,163544.0,0.7793254414714083,CAPB,N/A,10,3,0.687,rough_rough,0.2,CHAPS,0.8
127322.0,164473.0,0.7741209803432783,CAPB,N/A,10,3,0.98,rough_rough,0.2,CHAPS,0.8
134002.0,176537.0,0.7590590074601925,CAPB,N/A,10,3,1.399,rough_rough,0.2,CHAPS,0.8
